Voltage,0,1,2,3,5,10,15,20,25,30,40,50,60,80,100,120,200,250,100_pred,120_pred,200_pred,250_pred
-0.996,0.001114,0.001123,0.001123,0.001042,0.001158,0.001229,0.001247,0.001275,0.001309,0.001332,0.001367,0.001398,0.001432,0.001496,0.001568,0.001601,0.001684,0.001553,0.0015640666666666694,0.0015953000000000063,0.0016758333333333393,0.00156088333333334
-0.992,0.001102,0.001112,0.001112,0.001033,0.001147,0.001218,0.001236,0.001264,0.001298,0.001321,0.001356,0.001388,0.001421,0.001485,0.001555,0.001589,0.001672,0.001542,0.001554436666666659,0.0015875866666666715,0.0016696066666666723,0.0015497699999999968
-0.988,0.001092,0.001101,0.001101,0.001025,0.001137,0.001208,0.001226,0.001254,0.001287,0.00131,0.001345,0.001377,0.00141,0.001474,0.001544,0.001578,0.001661,0.001533,0.0015446566666666613,0.001578966666666674,0.0016628966666666749,0.0015381433333333365
-0.984,0.001082,0.001092,0.001092,0.001017,0.001128,0.001198,0.001216,0.001244,0.001277,0.001301,0.001335,0.001368,0.001401,0.001464,0.001533,0.001567,0.001651,0.001524,0.0015334033333333364,0.001568536666666664,0.001654460000000007,0.0015301133333333397
-0.98,0.001073,0.001083,0.001083,0.00101,0.001119,0.001189,0.001207,0.001236,0.001268,0.001292,0.001327,0.001359,0.001392,0.001455,0.001523,0.001557,0.001641,0.001515,0.001523540000000001,0.001558693333333326,0.001644463333333335,0.0015218866666666623
-0.976,0.001066,0.001074,0.001074,0.001004,0.001111,0.00118,0.001199,0.001228,0.00126,0.001284,0.001319,0.001351,0.001384,0.001447,0.001514,0.001548,0.001633,0.001507,0.0015142033333333368,0.001548993333333329,0.0016350033333333298,0.001512119999999995
-0.972,0.001058,0.001066,0.001066,0.0009979,0.001104,0.001172,0.001192,0.00122,0.001253,0.001277,0.001312,0.001344,0.001377,0.00144,0.001506,0.001539,0.001625,0.0015,0.0015055133333333373,0.0015395666666666728,0.0016266866666666626,0.0015037966666666678
-0.968,0.001052,0.001059,0.001059,0.0009925,0.001098,0.001165,0.001185,0.001214,0.001246,0.001271,0.001305,0.001337,0.00137,0.001433,0.001498,0.001531,0.001618,0.001494,0.0014981500000000015,0.0015319166666666708,0.0016195400000000037,0.0014970733333333312
-0.964,0.001045,0.001053,0.001053,0.0009874,0.001092,0.001159,0.001179,0.001208,0.00124,0.001265,0.001299,0.001331,0.001364,0.001427,0.001491,0.001525,0.001611,0.001488,0.0014915300000000059,0.0015257833333333335,0.0016128233333333269,0.0014910633333333292
-0.96,0.00104,0.001047,0.001047,0.0009827,0.001086,0.001153,0.001174,0.001202,0.001235,0.001259,0.001293,0.001326,0.001359,0.001421,0.001485,0.001518,0.001605,0.001483,0.001485616666666671,0.0015194133333333367,0.0016069200000000045,0.0014866000000000033
-0.956,0.001035,0.001042,0.001042,0.0009784,0.001081,0.001148,0.001168,0.001197,0.001229,0.001254,0.001289,0.00132,0.001354,0.001416,0.001479,0.001513,0.001599,0.001478,0.0014795233333333364,0.001513689999999995,0.0016006300000000041,0.0014810666666666614
-0.952,0.00103,0.001037,0.001037,0.0009743,0.001076,0.001143,0.001163,0.001192,0.001224,0.001249,0.001284,0.001316,0.001349,0.001411,0.001474,0.001507,0.001594,0.001473,0.0014743666666666604,0.0015078333333333287,0.001595203333333331,0.0014755533333333352
-0.948,0.001025,0.001032,0.001032,0.0009708,0.001072,0.001138,0.001159,0.001188,0.00122,0.001245,0.001279,0.001311,0.001344,0.001406,0.001469,0.001502,0.001589,0.001468,0.0014688399999999993,0.0015022966666666695,0.0015899700000000009,0.001469880000000006
-0.944,0.001021,0.001027,0.001027,0.0009676,0.001068,0.001133,0.001155,0.001184,0.001215,0.001241,0.001275,0.001307,0.00134,0.001402,0.001464,0.001497,0.001584,0.001464,0.00146442666666667,0.0014978333333333393,0.0015858699999999934,0.0014666466666666718
-0.94,0.001017,0.001023,0.001023,0.0009644,0.001064,0.001129,0.001151,0.00118,0.001212,0.001238,0.001271,0.001303,0.001336,0.001398,0.00146,0.001493,0.00158,0.00146,0.0014603066666666695,0.0014937833333333397,0.0015816500000000058,0.0014624566666666709
-0.936,0.001014,0.001019,0.001019,0.0009616,0.001061,0.001126,0.001148,0.001177,0.001208,0.001234,0.001268,0.0013,0.001333,0.001394,0.001456,0.001489,0.001577,0.001457,0.0014564933333333391,0.0014896066666666714,0.0015777566666666655,0.0014583066666666636
-0.932,0.00101,0.001016,0.001016,0.0009592,0.001058,0.001123,0.001145,0.001174,0.001205,0.001231,0.001265,0.001297,0.00133,0.001391,0.001453,0.001485,0.001573,0.001454,0.0014533733333333316,0.0014858433333333346,0.0015741133333333308,0.0014553633333333363
-0.928,0.001007,0.001013,0.001013,0.000957,0.001055,0.00112,0.001142,0.001171,0.001203,0.001229,0.001262,0.001294,0.001327,0.001388,0.00145,0.001482,0.00157,0.001451,0.0014502000000000033,0.0014826899999999974,0.001571013333333334,0.0014526999999999954
-0.924,0.001004,0.00101,0.00101,0.0009549,0.001052,0.001117,0.001139,0.001168,0.0012,0.001226,0.001259,0.001291,0.001324,0.001386,0.001447,0.001479,0.001567,0.001449,0.0014471366666666628,0.0014794766666666674,0.0015678266666666648,0.0014498933333333284
-0.92,0.001001,0.001007,0.001007,0.000953,0.001049,0.001114,0.001137,0.001166,0.001198,0.001224,0.001257,0.001289,0.001322,0.001383,0.001444,0.001476,0.001565,0.001446,0.0014441600000000003,0.0014765333333333268,0.0015655666666666648,0.00144712
-0.916,0.0009977,0.001004,0.001004,0.0009511,0.001047,0.001112,0.001135,0.001163,0.001195,0.001221,0.001255,0.001287,0.00132,0.001381,0.001442,0.001474,0.001562,0.001444,0.001441913333333333,0.001474239999999992,0.0015627466666666707,0.0014448900000000003
-0.912,0.0009947,0.001002,0.001002,0.0009496,0.001045,0.00111,0.001133,0.001162,0.001193,0.001219,0.001253,0.001284,0.001318,0.001379,0.00144,0.001472,0.00156,0.001442,0.001440036666666665,0.0014721633333333252,0.0015605033333333366,0.0014426099999999996
-0.908,0.0009917,0.001,0.001,0.0009484,0.001044,0.001108,0.001131,0.00116,0.001192,0.001218,0.001251,0.001283,0.001316,0.001378,0.001438,0.00147,0.001559,0.001441,0.0014380899999999976,0.0014701300000000079,0.0015591266666666595,0.001441350000000006
-0.904,0.000989,0.0009985,0.0009985,0.0009476,0.001043,0.001107,0.00113,0.001159,0.00119,0.001216,0.00125,0.001282,0.001315,0.001376,0.001437,0.001468,0.001557,0.00144,0.001436776666666671,0.001468306666666674,0.001557329999999992,0.0014402566666666663
-0.9,0.0009862,0.0009969,0.0009969,0.0009468,0.001041,0.001105,0.001129,0.001158,0.001189,0.001215,0.001249,0.001281,0.001314,0.001375,0.001435,0.001467,0.001556,0.001439,0.0014350366666666713,0.0014671333333333338,0.0015561333333333313,0.0014391433333333383
-0.896,0.0009836,0.0009954,0.0009954,0.0009462,0.00104,0.001104,0.001128,0.001157,0.001188,0.001214,0.001247,0.00128,0.001313,0.001374,0.001434,0.001466,0.001555,0.001438,0.0014340333333333305,0.0014661633333333376,0.0015551533333333252,0.0014381666666666662
-0.892,0.0009811,0.0009942,0.0009942,0.0009456,0.00104,0.001103,0.001127,0.001156,0.001187,0.001213,0.001246,0.001279,0.001312,0.001373,0.001433,0.001465,0.001554,0.001437,0.0014330200000000019,0.0014651566666666635,0.0015541533333333325,0.001437250000000004
-0.888,0.0009787,0.0009932,0.0009932,0.0009453,0.001039,0.001102,0.001126,0.001155,0.001187,0.001213,0.001246,0.001278,0.001311,0.001372,0.001432,0.001465,0.001553,0.001437,0.0014321933333333284,0.001464873333333331,0.001553313333333342,0.0014369066666666704
-0.884,0.0009764,0.0009924,0.0009924,0.0009452,0.001038,0.001102,0.001126,0.001155,0.001186,0.001213,0.001245,0.001278,0.001311,0.001372,0.001432,0.001464,0.001553,0.001436,0.0014319999999999938,0.0014642266666666705,0.0015530733333333443,0.0014362666666666649
-0.88,0.0009741,0.0009917,0.0009917,0.0009453,0.001038,0.001101,0.001125,0.001154,0.001186,0.001212,0.001245,0.001278,0.00131,0.001372,0.001432,0.001464,0.001553,0.001436,0.0014317866666666624,0.0014640166666666727,0.0015530166666666784,0.0014360766666666634
-0.876,0.0009719,0.0009912,0.0009912,0.0009454,0.001038,0.001101,0.001125,0.001154,0.001186,0.001212,0.001245,0.001277,0.00131,0.001372,0.001431,0.001464,0.001553,0.001436,0.0014311800000000015,0.0014640166666666727,0.0015530200000000117,0.001436036666666663
-0.872,0.0009699,0.0009909,0.0009909,0.0009457,0.001038,0.001101,0.001125,0.001154,0.001186,0.001212,0.001245,0.001277,0.00131,0.001372,0.001431,0.001464,0.001553,0.001436,0.0014312300000000012,0.0014640466666666723,0.001553060000000011,0.0014361633333333308
-0.868,0.0009681,0.0009907,0.0009907,0.0009462,0.001038,0.001101,0.001126,0.001154,0.001186,0.001212,0.001245,0.001278,0.00131,0.001372,0.001432,0.001464,0.001553,0.001437,0.0014318299999999948,0.0014641166666666714,0.0015531400000000104,0.0014367466666666702
-0.864,0.0009663,0.0009907,0.0009907,0.0009468,0.001038,0.001101,0.001126,0.001155,0.001186,0.001213,0.001246,0.001278,0.001311,0.001372,0.001432,0.001465,0.001554,0.001437,0.0014320366666666607,0.0014647766666666642,0.0015537866666666686,0.0014369966666666718
-0.86,0.0009646,0.0009909,0.0009909,0.0009475,0.001039,0.001102,0.001127,0.001155,0.001187,0.001213,0.001246,0.001279,0.001312,0.001373,0.001433,0.001465,0.001555,0.001438,0.001432993333333335,0.001465229999999996,0.0015548133333333266,0.0014378766666666664
-0.856,0.000963,0.0009913,0.0009913,0.0009482,0.001039,0.001102,0.001127,0.001156,0.001187,0.001214,0.001247,0.00128,0.001312,0.001374,0.001434,0.001467,0.001556,0.001439,0.0014338599999999964,0.0014666299999999985,0.0015557333333333322,0.001438760000000005
-0.852,0.0009615,0.0009918,0.0009918,0.000949,0.00104,0.001103,0.001128,0.001157,0.001188,0.001215,0.001247,0.00128,0.001313,0.001375,0.001435,0.001468,0.001557,0.00144,0.001434680000000003,0.0014676033333333388,0.0015566333333333262,0.0014396366666666667
-0.848,0.0009602,0.0009924,0.0009924,0.0009498,0.00104,0.001104,0.001128,0.001157,0.001189,0.001216,0.001248,0.001281,0.001314,0.001375,0.001435,0.001469,0.001558,0.001441,0.0014350933333333385,0.001468666666666668,0.001557683333333332,0.0014406800000000056
