Voltage,1,3,5,10,15,20,30,40,50,60,80,100,60_pred,80_pred,100_pred
-0.996,0.0008473,0.0008718,0.0008663,0.0008251,0.0009158,0.0009528,0.0009788,0.001003,0.001071,0.001121,0.001156,0.001189,0.0011169999999999995,0.0011552633333333292,0.0011893966666666647
-0.992,0.0008384,0.0008609,0.0008542,0.0008147,0.0009025,0.0009399,0.0009665,0.0009911,0.001058,0.001107,0.001141,0.001175,0.0011067900000000022,0.0011423233333333345,0.0011793133333333316
-0.988,0.0008301,0.0008507,0.0008428,0.000805,0.0008901,0.0009277,0.0009549,0.0009801,0.001045,0.001094,0.001128,0.001162,0.0010907433333333342,0.0011284333333333348,0.0011634866666666666
-0.984,0.0008226,0.0008412,0.0008322,0.0007961,0.0008786,0.0009162,0.0009439,0.0009702,0.001034,0.001082,0.001115,0.00115,0.0010794156666666707,0.001113296666666664,0.001151029999999999
-0.98,0.0008159,0.0008322,0.0008223,0.0007879,0.0008682,0.0009057,0.0009334,0.0009614,0.001023,0.001071,0.001104,0.00114,0.0010698696666666637,0.0011037766666666634,0.0011417099999999965
-0.976,0.0008099,0.0008242,0.0008131,0.0007805,0.0008584,0.0008954,0.0009242,0.0009531,0.001013,0.00106,0.001094,0.00113,0.0010605866666666683,0.0010950066666666667,0.0011323960000000012
-0.972,0.0008038,0.0008174,0.0008044,0.0007736,0.0008491,0.0008863,0.0009159,0.0009456,0.001004,0.001051,0.001084,0.001121,0.0010506943333333343,0.001084649999999997,0.0011234986666666667
-0.968,0.0007981,0.0008109,0.0007961,0.0007669,0.0008405,0.0008779,0.0009085,0.0009384,0.0009957,0.001042,0.001076,0.001112,0.001041288999999996,0.0010759333333333332,0.0011128860000000009
-0.964,0.0007925,0.0008049,0.0007884,0.0007606,0.0008327,0.0008703,0.0009015,0.0009312,0.0009881,0.001034,0.001067,0.001104,0.0010338966666666657,0.0010673833333333348,0.001106642999999997
-0.96,0.0007875,0.0007989,0.0007813,0.0007543,0.0008256,0.0008637,0.0008951,0.0009249,0.0009809,0.001026,0.001059,0.001096,0.0010258466666666704,0.0010585633333333314,0.0010978600000000002
-0.956,0.0007831,0.0007932,0.0007747,0.0007486,0.0008191,0.0008572,0.0008885,0.0009191,0.0009739,0.00102,0.001051,0.00109,0.0010193073333333335,0.0010514400000000027,0.0010920499999999974
-0.952,0.0007789,0.0007877,0.0007685,0.0007432,0.000813,0.0008511,0.0008828,0.0009142,0.0009672,0.001013,0.001045,0.001083,0.0010130859999999962,0.001045813333333334,0.0010850133333333335
-0.948,0.0007745,0.0007824,0.0007627,0.0007383,0.0008073,0.0008454,0.0008776,0.0009091,0.0009612,0.001007,0.001039,0.001077,0.0010069366666666656,0.001039670000000004,0.0010786999999999967
-0.944,0.00077,0.0007774,0.0007572,0.0007337,0.0008018,0.0008398,0.0008726,0.0009047,0.0009561,0.001002,0.001034,0.001072,0.0010014213333333357,0.0010336099999999988,0.001072303333333333
-0.94,0.0007655,0.0007725,0.0007519,0.0007293,0.0007968,0.0008348,0.0008678,0.0009002,0.0009513,0.0009965,0.001029,0.001067,0.00099602566666667,0.0010286776666666674,0.001067007666666667
-0.936,0.0007606,0.000768,0.0007469,0.0007253,0.0007921,0.0008303,0.0008636,0.0008965,0.0009469,0.0009916,0.001023,0.001062,0.000991522333333334,0.0010237166666666648,0.001063313333333336
-0.932,0.0007556,0.0007636,0.000742,0.0007216,0.0007877,0.0008261,0.0008594,0.0008933,0.0009428,0.0009871,0.001019,0.001058,0.0009871479999999993,0.0010196599999999973,0.0010590300000000018
-0.928,0.0007508,0.0007591,0.0007375,0.0007178,0.0007837,0.0008223,0.000856,0.0008905,0.0009392,0.0009831,0.001016,0.001054,0.000983430333333331,0.0010163499999999985,0.0010549133333333336
-0.924,0.000746,0.0007546,0.0007332,0.0007142,0.0007802,0.0008189,0.0008532,0.0008876,0.0009356,0.0009798,0.001013,0.001051,0.0009802476666666649,0.0010125459999999963,0.0010500430000000014
-0.92,0.0007416,0.00075,0.0007292,0.000711,0.000777,0.0008157,0.0008503,0.0008855,0.0009326,0.0009766,0.001009,0.001048,0.0009768233333333307,0.001008881333333333,0.0010465493333333303
-0.916,0.000737,0.0007452,0.0007253,0.000708,0.0007743,0.000813,0.0008478,0.0008834,0.00093,0.0009734,0.001006,0.001046,0.0009739886666666705,0.0010069556666666693,0.001046396666666663
-0.912,0.0007316,0.0007407,0.0007214,0.0007055,0.0007714,0.0008105,0.0008454,0.0008814,0.000928,0.0009705,0.001003,0.001043,0.0009703890000000017,0.001003108666666665,0.0010431266666666656
-0.908,0.0007261,0.000736,0.0007175,0.0007031,0.0007687,0.000808,0.0008433,0.0008796,0.0009261,0.0009679,0.001001,0.001041,0.000968149,0.001001089666666665,0.0010411799999999983
-0.904,0.0007205,0.0007313,0.000714,0.0007008,0.0007665,0.0008059,0.0008416,0.0008779,0.0009245,0.0009659,0.0009987,0.001039,0.0009659976666666673,0.0009989536666666664,0.0010393700000000039
-0.9,0.0007147,0.0007265,0.0007107,0.0006986,0.0007645,0.000804,0.0008402,0.0008765,0.0009221,0.0009642,0.0009969,0.001038,0.0009642886666666689,0.0009971386666666677,0.0010380100000000013
