DF_index,RMSE_mean,MAE_mean,R2_mean
1,7.944797545793686e-06,4.713759999999857e-06,0.999661084169818
2,1.057574038501111e-05,5.929209333333345e-06,0.9995519769671718
3,7.645904862113217e-06,4.968142666666973e-06,0.9998272975622939
4,4.974133588913911e-06,3.361611999999866e-06,0.9999076992114996
5,1.207397888092554e-05,6.9711573333334815e-06,0.9994699932617109
6,3.544212052490831e-06,2.4097760000001562e-06,0.9999394470132223
7,4.706572023946278e-06,3.017702666666511e-06,0.999934415875944
8,5.5250170275269075e-06,3.7756466666668707e-06,0.9998865766784086
9,4.853228970832642e-06,3.010981333333317e-06,0.9999316027579244
10,3.542083564818787e-06,2.2573613333333032e-06,0.9999379554757929
