DF_index,RMSE_mean,MAE_mean,R2_mean
1,6.104277089482933e-06,4.0853519999999715e-06,0.9998578733412293
2,5.161960528779471e-06,3.5366000000002915e-06,0.9998640945426651
3,9.278926491556153e-06,5.806042666666714e-06,0.9995606715406987
4,9.954564835848386e-06,7.114080768254292e-06,0.9996043502440755
5,6.289483198685925e-06,4.151042666666323e-06,0.9998806613371775
6,1.21283752697308e-05,6.995725333333289e-06,0.9994069298921129
7,8.052307416530186e-06,5.210236000000097e-06,0.9998082465668767
8,5.033462987912684e-06,3.1947826666665704e-06,0.9998717157671664
9,1.53732361988762e-05,1.0204011555555521e-05,0.9991411206700905
10,6.643413490380632e-06,4.032926666666659e-06,0.9998687771830013
