DF_index,RMSE_mean,MAE_mean,R2_mean
1,6.104277089482939e-06,4.0853519999999765e-06,0.9998578733412293
2,5.16196052877947e-06,3.53660000000029e-06,0.9998640945426651
3,9.278926491556153e-06,5.806042666666715e-06,0.9995606715406987
4,9.954564835848383e-06,7.114080768254286e-06,0.9996043502440755
5,6.289483198685914e-06,4.151042666666313e-06,0.9998806613371775
6,1.2128375269730809e-05,6.9957253333333e-06,0.9994069298921129
7,8.052307416530185e-06,5.210236000000093e-06,0.9998082465668767
8,5.033462987912687e-06,3.19478266666657e-06,0.9998717157671664
9,1.53732361988762e-05,1.0204011555555523e-05,0.9991411206700905
10,6.643413490380632e-06,4.032926666666656e-06,0.9998687771830013
