DF_index,RMSE_mean,MAE_mean,R2_mean
1,4.600009233674381e-06,2.5866112000000647e-06,0.99982007181839
2,1.9980801074836384e-05,1.3389176800000001e-05,0.9988257961583887
3,8.442839385265148e-06,4.184072533333197e-06,0.9998448923378065
4,1.6116739627246e-05,6.101346666666727e-06,0.9994152360436035
5,1.3085074285126872e-05,6.220916799999851e-06,0.999586667693578
6,1.5311670516136527e-05,8.868671200000067e-06,0.9994101280663134
7,7.645267720670745e-06,4.410754666666413e-06,0.9998111005774112
8,9.135142413006822e-06,5.371642666667274e-06,0.999770193435133
9,1.0238408840603085e-05,5.669030133333511e-06,0.9994948145044867
10,8.052985051838025e-06,4.931781333333676e-06,0.9998312091752983
