DF_index,RMSE_mean,MAE_mean,R2_mean
1,8.196146172888796e-06,4.057883733333322e-06,0.9998536597741662
2,1.2582489098062017e-05,6.568760533333396e-06,0.9995962366575959
3,5.581411052322784e-06,3.046882666666668e-06,0.9999010189856055
4,4.201306581023668e-06,2.3414712000000128e-06,0.9998499289221812
5,9.195103608418483e-06,4.48117039999998e-06,0.999612369186396
6,1.7387576726742448e-05,1.0909324799999986e-05,0.9991191581823629
7,1.1187414111527011e-05,5.160563466666608e-06,0.9996977977112075
8,1.4247799575975526e-05,5.5019130666665645e-06,0.9995427808067194
9,5.996467100287539e-06,3.7011520000002433e-06,0.9999071815148767
10,5.740179368453314e-06,3.077490666667293e-06,0.9999096987364877
