DF_index,RMSE_mean,MAE_mean,R2_mean
1,4.600009233674382e-06,2.586611200000064e-06,0.99982007181839
2,1.9980801074836384e-05,1.3389176799999998e-05,0.9988257961583887
3,8.442839385265157e-06,4.184072533333189e-06,0.9998448923378065
4,1.6116739627246005e-05,6.101346666666734e-06,0.9994152360436035
5,1.308507428512687e-05,6.220916799999852e-06,0.999586667693578
6,1.5311670516136527e-05,8.868671200000065e-06,0.9994101280663134
7,7.64526772067074e-06,4.4107546666664166e-06,0.9998111005774112
8,9.135142413006819e-06,5.371642666667273e-06,0.999770193435133
9,1.0238408840603073e-05,5.669030133333507e-06,0.9994948145044867
10,8.052985051838011e-06,4.931781333333669e-06,0.9998312091752983
