Voltage,0,1,5,10,20,30,40,60,80,100,80_pred,100_pred
-0.996,0.0006797,0.0006383,0.0006747,0.0007244,0.000774,0.0008334,0.0008578,0.0009537,0.001016,0.001025,0.0010102386666666669,0.0010264076666666652
-0.992,0.0006742,0.0006327,0.0006658,0.0007128,0.0007626,0.0008219,0.0008479,0.0009414,0.001002,0.001013,0.000997864000000002,0.0010095253333333284
-0.988,0.0006695,0.0006279,0.000657,0.0007021,0.000752,0.0008112,0.0008383,0.0009299,0.0009892,0.001002,0.0009861200000000005,0.0010019373333333347
-0.984,0.0006654,0.0006237,0.0006484,0.0006923,0.0007419,0.0008013,0.0008291,0.0009191,0.0009771,0.0009913,0.0009764286666666692,0.0009965343333333304
-0.98,0.0006624,0.0006206,0.0006395,0.0006837,0.0007326,0.0007922,0.0008201,0.0009094,0.0009658,0.000981,0.0009685739999999995,0.000990812000000002
-0.976,0.0006596,0.0006175,0.0006317,0.0006756,0.0007239,0.0007833,0.0008118,0.0008998,0.0009552,0.0009715,0.0009551189999999972,0.0009736719999999977
-0.972,0.0006575,0.0006146,0.0006246,0.0006677,0.0007155,0.0007751,0.0008043,0.0008911,0.0009454,0.0009627,0.0009469246666666684,0.0009671890000000012
-0.968,0.0006555,0.0006122,0.0006186,0.0006606,0.0007079,0.0007672,0.0007974,0.0008824,0.0009364,0.0009549,0.0009381460000000018,0.0009588610000000005
-0.964,0.0006542,0.0006102,0.0006126,0.0006536,0.000701,0.0007595,0.0007911,0.0008746,0.0009276,0.0009476,0.0009275263333333326,0.0009512806666666659
-0.96,0.0006531,0.0006084,0.0006074,0.000647,0.0006923,0.0007524,0.0007849,0.0008675,0.0009192,0.0009406,0.0009212343333333361,0.0009471353333333378
-0.956,0.000652,0.0006074,0.0006017,0.000641,0.0006855,0.0007462,0.0007793,0.000861,0.0009113,0.0009339,0.0009134130000000018,0.000939697666666663
-0.952,0.0006508,0.0006064,0.0005967,0.0006351,0.00068,0.0007399,0.0007742,0.0008546,0.000904,0.0009279,0.0009046286666666653,0.0009318966666666675
-0.948,0.0006498,0.0006054,0.0005925,0.0006298,0.0006756,0.0007341,0.0007696,0.0008488,0.0008969,0.0009211,0.0008986083333333341,0.0009256416666666695
-0.944,0.0006486,0.0006045,0.0005886,0.000625,0.0006722,0.0007289,0.0007653,0.0008432,0.0008906,0.0009154,0.000891943333333332,0.000919337333333337
-0.94,0.0006475,0.0006039,0.0005848,0.0006204,0.0006687,0.0007242,0.0007614,0.0008381,0.0008851,0.0009106,0.0008866556666666675,0.0009143086666666692
-0.936,0.0006464,0.0006033,0.0005817,0.0006161,0.0006627,0.0007198,0.0007575,0.0008334,0.0008795,0.0009063,0.0008803753333333351,0.0009083006666666674
-0.932,0.0006451,0.0006028,0.0005788,0.0006123,0.0006583,0.0007158,0.0007539,0.000829,0.0008752,0.0009026,0.0008764813333333336,0.0009051830000000009
-0.928,0.0006436,0.0006022,0.0005763,0.0006085,0.0006544,0.0007122,0.000751,0.0008249,0.0008718,0.0008996,0.0008724823333333354,0.0009008750000000001
-0.924,0.0006415,0.0006012,0.0005743,0.0006055,0.0006507,0.0007089,0.0007488,0.0008213,0.0008685,0.0008953,0.0008691503333333313,0.000896783666666663
-0.92,0.0006388,0.0005997,0.0005722,0.0006027,0.0006474,0.0007058,0.0007468,0.000818,0.0008652,0.0008919,0.0008659123333333361,0.0008932379999999995
-0.916,0.0006354,0.000598,0.0005707,0.0006001,0.000644,0.0007034,0.0007451,0.000815,0.0008621,0.0008888,0.000863207333333335,0.0008909959999999982
-0.912,0.000632,0.0005959,0.0005694,0.0005977,0.000641,0.0007011,0.0007432,0.0008123,0.000858,0.0008858,0.0008586126666666666,0.0008869809999999976
-0.908,0.0006284,0.0005938,0.0005683,0.0005956,0.0006384,0.000699,0.0007412,0.0008098,0.0008547,0.0008831,0.0008556430000000042,0.0008845769999999996
-0.904,0.0006246,0.0005914,0.0005675,0.0005937,0.0006362,0.0006972,0.0007396,0.0008075,0.0008518,0.0008807,0.0008526626666666714,0.000881914333333337
-0.9,0.0006201,0.0005888,0.0005669,0.0005923,0.000634,0.0006955,0.0007384,0.0008056,0.0008492,0.0008788,0.0008498769999999978,0.0008801656666666711
-0.896,0.0006153,0.0005857,0.0005666,0.0005912,0.0006323,0.000694,0.0007374,0.0008039,0.000847,0.0008773,0.0008475379999999959,0.0008786089999999996
-0.892,0.00061,0.0005825,0.0005665,0.0005903,0.0006307,0.0006926,0.0007365,0.0008025,0.0008448,0.000876,0.0008458533333333349,0.000877931666666664
-0.888,0.0006045,0.000579,0.0005664,0.0005896,0.0006293,0.0006914,0.0007355,0.0008011,0.0008428,0.0008749,0.0008426400000000012,0.000874932333333336
-0.884,0.0005985,0.0005751,0.0005668,0.000589,0.0006279,0.0006906,0.0007345,0.0008,0.0008412,0.0008734,0.000841122999999996,0.0008737700000000001
-0.88,0.000592,0.0005709,0.0005672,0.0005885,0.0006268,0.0006901,0.0007337,0.000799,0.00084,0.0008723,0.0008400583333333341,0.000872750333333332
-0.876,0.0005848,0.0005661,0.0005674,0.0005886,0.0006258,0.0006897,0.0007329,0.0007982,0.0008389,0.0008717,0.0008392086666666687,0.0008723173333333332
-0.872,0.0005773,0.000561,0.0005678,0.0005888,0.0006254,0.0006893,0.0007323,0.0007975,0.0008381,0.0008714,0.0008383823333333353,0.0008720386666666648
-0.868,0.0005693,0.0005556,0.0005686,0.0005892,0.0006252,0.000689,0.0007318,0.0007969,0.0008375,0.0008715,0.0008376503333333314,0.0008717379999999993
-0.864,0.0005613,0.0005499,0.0005698,0.0005895,0.0006252,0.0006889,0.0007313,0.0007963,0.0008368,0.0008718,0.0008369876666666661,0.0008717550000000015
-0.86,0.0005528,0.000544,0.0005713,0.0005898,0.0006249,0.0006887,0.0007308,0.0007962,0.0008362,0.0008715,0.0008362030000000016,0.0008714943333333321
-0.856,0.0005438,0.0005378,0.0005724,0.0005898,0.0006247,0.0006885,0.0007302,0.0007961,0.0008358,0.0008714,0.0008357789999999972,0.0008713779999999973
-0.852,0.0005343,0.0005314,0.0005727,0.00059,0.0006245,0.0006882,0.0007296,0.0007959,0.0008354,0.0008713,0.0008355189999999947,0.0008712973333333309
-0.848,0.0005246,0.0005249,0.0005726,0.0005903,0.0006242,0.0006881,0.0007291,0.0007957,0.0008355,0.0008712,0.000835569333333329,0.0008712749999999968
-0.844,0.0005148,0.000518,0.0005723,0.0005904,0.0006244,0.0006879,0.0007287,0.0007953,0.0008358,0.0008712,0.0008357759999999979,0.0008712426666666634
-0.84,0.0005056,0.0005112,0.000572,0.0005908,0.0006252,0.0006878,0.0007283,0.0007949,0.0008359,0.0008713,0.0008359540000000008,0.000871385333333331
