Voltage,0,1,5,10,20,30,40,60,80,100,80_pred,100_pred
-0.996,0.0007811,0.0007473,0.0007352,0.0007298,0.000719,0.0007597,0.0007881,0.0006609,0.0009783,0.0008875,0.0009722013333333301,0.0008884973333333357
-0.992,0.0007692,0.0007339,0.0007215,0.0007179,0.0007078,0.0007493,0.0007761,0.000651,0.0009654,0.0008832,0.0009617926666666685,0.0008824389999999984
-0.988,0.0007588,0.0007211,0.0007085,0.0007063,0.0006973,0.0007389,0.0007649,0.0006445,0.0009543,0.0008779,0.0009535003333333336,0.0008779709999999957
-0.984,0.0007499,0.0007089,0.0006962,0.0006949,0.0006875,0.0007287,0.0007546,0.0006412,0.000945,0.0008716,0.0009441593333333324,0.0008710323333333317
-0.98,0.0007439,0.0006974,0.0006848,0.0006833,0.0006782,0.0007185,0.0007455,0.0006406,0.0009393,0.0008609,0.0009384833333333322,0.0008630416666666646
-0.976,0.0007368,0.0006861,0.0006741,0.0006728,0.0006699,0.0007083,0.0007365,0.0006438,0.0009359,0.0008579,0.0009319746666666636,0.000858318666666665
-0.972,0.0007299,0.0006755,0.000664,0.0006623,0.0006617,0.0006988,0.0007277,0.0006486,0.0009257,0.0008534,0.0009205559999999995,0.0008547040000000015
-0.968,0.0007267,0.0006676,0.0006554,0.0006522,0.0006542,0.0006928,0.0007194,0.0006551,0.0009115,0.0008542,0.000908361000000003,0.0008540903333333329
-0.964,0.000724,0.0006606,0.0006468,0.0006436,0.0006463,0.000685,0.0007118,0.0006596,0.0009019,0.0008532,0.0009015923333333366,0.0008527676666666654
-0.96,0.0007203,0.0006525,0.0006389,0.0006357,0.0006386,0.0006769,0.0007044,0.000664,0.0008899,0.0008492,0.0008881390000000002,0.00084692433333333
-0.956,0.0007189,0.0006461,0.0006314,0.0006261,0.0006315,0.0006688,0.0006978,0.0006684,0.0008784,0.0008374,0.0008748823333333339,0.0008365989999999964
-0.952,0.0007171,0.0006401,0.0006244,0.0006186,0.0006254,0.0006612,0.0006913,0.0006623,0.0008654,0.000833,0.0008607169999999967,0.0008316760000000002
-0.948,0.0007131,0.0006348,0.0006175,0.0006102,0.0006194,0.0006548,0.0006852,0.0006524,0.0008531,0.0008302,0.0008502286666666643,0.0008283390000000009
-0.944,0.0007111,0.0006294,0.0006116,0.0006017,0.000614,0.0006496,0.0006794,0.0006472,0.0008436,0.000828,0.0008413053333333339,0.0008268436666666641
-0.94,0.0007103,0.0006252,0.0006054,0.0005944,0.0006084,0.0006453,0.000674,0.0006437,0.0008372,0.0008261,0.0008361603333333353,0.0008252953333333309
-0.936,0.000705,0.0006227,0.0006,0.0005921,0.0006031,0.0006417,0.0006683,0.0006499,0.0008318,0.0008221,0.0008318819999999973,0.000822362666666664
-0.932,0.0007035,0.0006175,0.000595,0.0005862,0.0005982,0.0006377,0.0006636,0.000657,0.0008278,0.0008193,0.0008261433333333307,0.0008200709999999967
-0.928,0.0007014,0.0006136,0.0005898,0.0005817,0.0005938,0.0006331,0.0006595,0.0006581,0.0008217,0.0008201,0.0008196516666666684,0.0008207116666666636
-0.924,0.0006997,0.0006098,0.0005854,0.0005768,0.0005896,0.0006277,0.0006558,0.0006583,0.0008149,0.0008233,0.000814809333333335,0.0008219279999999987
-0.92,0.0006991,0.0006066,0.0005812,0.0005698,0.0005855,0.0006222,0.0006524,0.0006576,0.0008096,0.0008214,0.0008088429999999982,0.0008208189999999988
-0.916,0.0006994,0.0006054,0.0005772,0.0005633,0.0005816,0.0006175,0.0006489,0.0006576,0.0008071,0.0008203,0.0008057650000000019,0.0008200863333333308
-0.912,0.0006967,0.0006056,0.0005738,0.0005631,0.0005776,0.0006139,0.0006447,0.0006583,0.0008031,0.0008171,0.0008011033333333351,0.0008185769999999955
-0.908,0.0006961,0.0006043,0.0005708,0.0005552,0.0005745,0.0006112,0.000641,0.00066,0.0007987,0.0008172,0.0007981950000000045,0.0008183483333333295
-0.904,0.0006953,0.0006053,0.0005681,0.0005504,0.000572,0.0006091,0.0006378,0.0006617,0.0007947,0.0008175,0.0007938410000000025,0.0008185283333333314
-0.9,0.0006945,0.0006055,0.0005662,0.0005524,0.00057,0.0006071,0.0006347,0.0006616,0.0007883,0.0008183,0.0007870676666666658,0.0008168009999999978
-0.896,0.0006952,0.0006071,0.0005643,0.0005504,0.0005678,0.0006048,0.0006318,0.0006636,0.0007847,0.0008159,0.0007832473333333336,0.0008157896666666674
-0.892,0.0006964,0.0006076,0.0005628,0.0005504,0.0005658,0.0006019,0.0006291,0.0006653,0.0007801,0.0008165,0.0007801856666666692,0.0008164479999999988
-0.888,0.0006967,0.0006081,0.0005614,0.0005514,0.0005634,0.0005984,0.0006266,0.0006665,0.000776,0.0008165,0.000777324666666667,0.0008164793333333316
-0.884,0.0006979,0.0006095,0.0005601,0.0005459,0.0005617,0.0005951,0.0006246,0.0006667,0.0007753,0.0008172,0.0007758553333333366,0.0008170356666666638
-0.88,0.0006988,0.0006115,0.0005593,0.0005422,0.0005598,0.0005917,0.000623,0.0006664,0.0007765,0.0008185,0.0007758790000000031,0.000818191333333332
-0.876,0.0006991,0.0006141,0.0005588,0.0005421,0.0005584,0.0005896,0.0006213,0.0006657,0.0007756,0.0008173,0.0007752993333333311,0.0008178969999999967
-0.872,0.0007016,0.0006172,0.0005587,0.0005408,0.0005564,0.0005889,0.0006194,0.0006678,0.0007748,0.0008205,0.0007724906666666656,0.0008196740000000016
-0.868,0.0007032,0.0006195,0.0005589,0.0005411,0.0005554,0.0005888,0.0006182,0.0006701,0.0007722,0.0008235,0.0007713363333333338,0.0008213900000000029
-0.864,0.0007031,0.0006231,0.0005594,0.0005419,0.0005543,0.0005891,0.0006171,0.0006723,0.0007678,0.0008215,0.000768611000000003,0.0008212146666666691
-0.86,0.0007039,0.0006263,0.0005598,0.0005414,0.0005538,0.0005891,0.0006161,0.0006751,0.0007681,0.0008216,0.0007680089999999977,0.000820718333333337
-0.856,0.0007033,0.0006298,0.000561,0.0005399,0.0005533,0.000588,0.000615,0.0006758,0.0007656,0.0008169,0.0007652673333333361,0.0008157790000000023
-0.852,0.0007028,0.0006334,0.000562,0.0005391,0.0005533,0.0005865,0.000614,0.0006753,0.0007655,0.0008135,0.0007643773333333351,0.0008128879999999986
-0.848,0.0007036,0.0006363,0.0005629,0.00054,0.0005532,0.0005852,0.0006133,0.0006747,0.0007639,0.000816,0.0007641143333333364,0.0008150063333333357
-0.844,0.0007032,0.0006397,0.0005641,0.0005413,0.0005533,0.000584,0.0006131,0.000676,0.0007653,0.0008199,0.0007656146666666654,0.000818876000000004
-0.84,0.0007019,0.0006435,0.0005657,0.0005419,0.0005537,0.0005839,0.0006132,0.0006768,0.0007661,0.0008217,0.0007667726666666655,0.0008212216666666688
-0.836,0.0007022,0.0006469,0.0005675,0.0005426,0.0005538,0.0005838,0.0006132,0.000679,0.0007688,0.000824,0.0007697280000000023,0.0008223926666666655
-0.832,0.0007018,0.00065,0.0005703,0.0005422,0.0005545,0.0005842,0.000613,0.0006808,0.0007685,0.0008235,0.0007693810000000019,0.0008235300000000011
