Voltage,0,1,5,10,20,30,40,60,80,100,80_pred,100_pred
-0.996,0.0008501,0.0008501,0.001115,0.001167,0.001227,0.001275,0.001334,0.001415,0.001432,0.001454,0.0014369899999999948,0.001458460000000006
-0.992,0.0008471,0.0008471,0.001105,0.001157,0.001216,0.001262,0.00132,0.001401,0.00142,0.001441,0.0014260066666666616,0.0014471166666666735
-0.988,0.0008445,0.0008445,0.001095,0.001147,0.001205,0.00125,0.001308,0.001388,0.001407,0.001428,0.001412723333333329,0.0014344666666666656
-0.984,0.0008424,0.0008424,0.001086,0.001138,0.001195,0.00124,0.001296,0.001376,0.001396,0.001417,0.001401830000000003,0.0014230700000000007
-0.98,0.0008407,0.0008407,0.001078,0.001129,0.001185,0.00123,0.001285,0.001365,0.001385,0.001406,0.0013874966666666726,0.0014074000000000027
-0.976,0.0008396,0.0008396,0.00107,0.001121,0.001176,0.001221,0.001275,0.001354,0.001375,0.001396,0.0013766433333333356,0.0013956266666666707
-0.972,0.0008389,0.0008389,0.001064,0.001115,0.001168,0.001213,0.001266,0.001345,0.001365,0.001387,0.001368826666666669,0.0013899633333333398
-0.968,0.0008388,0.0008388,0.001058,0.001108,0.001161,0.001205,0.001257,0.001336,0.001357,0.001378,0.0013594833333333315,0.0013786499999999962
-0.964,0.0008399,0.0008399,0.001053,0.001102,0.001154,0.001197,0.001248,0.001328,0.001349,0.00137,0.001351329999999995,0.0013709433333333302
-0.96,0.0008415,0.0008415,0.001048,0.001098,0.001148,0.001191,0.001241,0.00132,0.001341,0.001363,0.0013415299999999966,0.001360630000000001
-0.956,0.0008439,0.0008439,0.001044,0.001092,0.001142,0.001185,0.001234,0.001312,0.001334,0.001355,0.00133588,0.0013534166666666634
-0.952,0.0008468,0.0008468,0.001041,0.001087,0.001137,0.001179,0.001227,0.001305,0.001327,0.001349,0.00132902666666667,0.0013478966666666619
-0.948,0.0008497,0.0008497,0.001037,0.001084,0.001132,0.001173,0.00122,0.001298,0.001321,0.001342,0.0013212066666666697,0.0013416333333333373
-0.944,0.0008527,0.0008527,0.001034,0.001079,0.001128,0.001167,0.001213,0.001291,0.001315,0.001336,0.001316440000000005,0.001336003333333336
-0.94,0.0008564,0.0008564,0.001032,0.001076,0.001123,0.001162,0.001207,0.001285,0.001309,0.00133,0.001310263333333336,0.0013309233333333326
-0.936,0.00086,0.00086,0.001029,0.001073,0.001119,0.001157,0.001201,0.00128,0.001303,0.001325,0.0013048633333333332,0.0013261733333333366
-0.932,0.0008641,0.0008641,0.001027,0.001068,0.001115,0.001152,0.001196,0.001274,0.001298,0.00132,0.001298916666666669,0.0013197199999999962
-0.928,0.0008683,0.0008683,0.001025,0.001066,0.001111,0.001148,0.00119,0.001269,0.001293,0.001315,0.001293586666666664,0.001314626666666671
-0.924,0.0008724,0.0008724,0.001023,0.001062,0.001108,0.001143,0.001185,0.001263,0.001288,0.001311,0.0012889666666666703,0.0013105966666666698
-0.92,0.0008763,0.0008763,0.001021,0.001057,0.001104,0.001138,0.00118,0.001258,0.001284,0.001306,0.001284250000000003,0.0013055533333333296
-0.916,0.0008802,0.0008802,0.001019,0.001055,0.0011,0.001134,0.001174,0.001253,0.00128,0.001302,0.0012801700000000026,0.001301660000000004
-0.912,0.0008838,0.0008838,0.001017,0.00105,0.001097,0.001129,0.001169,0.001249,0.001276,0.001299,0.0012762266666666662,0.0012982699999999974
-0.908,0.0008873,0.0008873,0.001014,0.001045,0.001093,0.001125,0.001164,0.001244,0.001272,0.001295,0.0012719599999999988,0.0012946099999999962
-0.904,0.0008905,0.0008905,0.001012,0.001042,0.00109,0.00112,0.00116,0.00124,0.001269,0.001292,0.0012684533333333367,0.0012917666666666676
-0.9,0.0008929,0.0008929,0.001009,0.001036,0.001086,0.001116,0.001155,0.001236,0.001265,0.001289,0.0012650633333333352,0.0012889333333333326
-0.896,0.0008948,0.0008948,0.001006,0.001032,0.001082,0.001111,0.001151,0.001233,0.001262,0.001286,0.0012620399999999994,0.0012857333333333367
-0.892,0.0008961,0.0008961,0.001002,0.001028,0.001078,0.001107,0.001146,0.001229,0.001259,0.001283,0.0012587600000000033,0.0012822266666666635
-0.888,0.0008969,0.0008969,0.0009985,0.001021,0.001074,0.001102,0.001142,0.001226,0.001256,0.001281,0.0012562366666666633,0.0012799366666666624
-0.884,0.0008971,0.0008971,0.0009943,0.001017,0.00107,0.001097,0.001138,0.001222,0.001254,0.001278,0.0012539133333333296,0.00127745
-0.88,0.0008965,0.0008965,0.0009894,0.00101,0.001066,0.001093,0.001134,0.001219,0.001251,0.001276,0.0012514866666666674,0.0012759499999999992
-0.876,0.0008949,0.0008949,0.000984,0.001004,0.001062,0.001089,0.00113,0.001216,0.001249,0.001274,0.001250066666666668,0.001275709999999998
-0.872,0.0008925,0.0008925,0.0009785,0.0009987,0.001058,0.001085,0.001126,0.001213,0.001246,0.001272,0.0012476733333333383,0.001273666666666664
-0.868,0.0008897,0.0008897,0.0009726,0.0009914,0.001054,0.001081,0.001122,0.001211,0.001244,0.001271,0.001244156666666672,0.0012709900000000014
-0.864,0.000886,0.000886,0.0009664,0.0009848,0.001049,0.001076,0.001118,0.001208,0.001242,0.00127,0.0012424600000000038,0.0012701133333333295
-0.86,0.0008817,0.0008817,0.0009597,0.0009792,0.001045,0.001072,0.001115,0.001206,0.00124,0.001268,0.001241360000000003,0.001269339999999996
-0.856,0.0008768,0.0008768,0.0009523,0.0009708,0.001041,0.001068,0.001112,0.001204,0.001239,0.001267,0.0012392733333333292,0.0012667100000000005
-0.852,0.0008708,0.0008708,0.0009445,0.0009641,0.001036,0.001064,0.001109,0.001201,0.001237,0.001266,0.0012378399999999935,0.0012661533333333296
-0.848,0.0008644,0.0008644,0.0009364,0.000957,0.001032,0.00106,0.001105,0.001199,0.001235,0.001265,0.0012367399999999946,0.0012665899999999997
-0.844,0.0008578,0.0008578,0.0009279,0.0009483,0.001027,0.001056,0.001103,0.001197,0.001234,0.001264,0.0012342466666666707,0.0012636766666666614
-0.84,0.0008509,0.0008509,0.0009192,0.0009418,0.001023,0.001052,0.0011,0.001195,0.001233,0.001263,0.0012336033333333336,0.0012635333333333324
-0.836,0.0008435,0.0008435,0.0009103,0.0009346,0.001018,0.001049,0.001097,0.001194,0.001232,0.001263,0.00123283666666667,0.0012633466666666655
-0.832,0.0008357,0.0008357,0.0009013,0.0009268,0.001013,0.001046,0.001095,0.001193,0.001231,0.001262,0.001231593333333333,0.001262096666666666
-0.828,0.0008273,0.0008273,0.0008925,0.0009218,0.001009,0.001043,0.001094,0.001192,0.00123,0.001262,0.0012314700000000036,0.0012638699999999992
-0.824,0.0008187,0.0008187,0.0008842,0.0009155,0.001005,0.00104,0.001092,0.001191,0.00123,0.001262,0.0012307400000000045,0.001263183333333333
-0.82,0.0008098,0.0008098,0.0008762,0.0009105,0.001001,0.001038,0.001091,0.001191,0.00123,0.001262,0.0012307133333333367,0.001263929999999999
