Voltage,0,1,5,10,20,30,40,60,80,100,80_pred,100_pred
-0.996,0.002293,0.001185,0.0007366,0.0008995,0.0009527,0.000974,0.001024,0.001079,0.001149,0.001223,0.0011483073333333374,0.0012176643333333297
-0.992,0.002285,0.001178,0.0007297,0.0008848,0.0009389,0.000961,0.001012,0.001067,0.001137,0.001211,0.0011360509999999997,0.001207820000000001
-0.988,0.002277,0.00117,0.0007231,0.0008707,0.0009257,0.0009487,0.001001,0.001057,0.001126,0.0012,0.0011256476666666666,0.0011963363333333322
-0.984,0.002269,0.001163,0.000717,0.0008572,0.000913,0.0009371,0.0009899,0.001047,0.001117,0.00119,0.0011174676666666666,0.0011885933333333355
-0.98,0.002261,0.001155,0.0007113,0.0008444,0.000901,0.0009263,0.0009799,0.001038,0.001107,0.001181,0.0011095600000000023,0.001179788666666663
-0.976,0.002254,0.001148,0.000706,0.0008321,0.0008895,0.0009161,0.0009705,0.00103,0.001099,0.001172,0.0010967133333333343,0.001164759333333336
-0.972,0.002247,0.001141,0.0007009,0.0008202,0.0008787,0.0009065,0.0009619,0.001022,0.001091,0.001164,0.0010890813333333362,0.0011558713333333335
-0.968,0.002241,0.001134,0.0006955,0.0008087,0.0008687,0.0008976,0.0009538,0.001015,0.001085,0.001157,0.0010785343333333352,0.0011338086666666687
-0.964,0.002236,0.001128,0.00069,0.0007972,0.0008589,0.0008891,0.0009463,0.001009,0.001078,0.00115,0.001073041000000002,0.0011344209999999996
-0.96,0.002231,0.001121,0.0006844,0.0007863,0.0008496,0.0008811,0.0009395,0.001003,0.001073,0.001144,0.0010676599999999974,0.0011293546666666643
-0.956,0.002227,0.001115,0.0006788,0.0007757,0.0008407,0.0008737,0.0009331,0.0009972,0.001067,0.001138,0.0010619233333333336,0.0011215449999999948
-0.952,0.002223,0.001107,0.000673,0.0007652,0.0008323,0.0008668,0.0009273,0.0009922,0.001063,0.001133,0.0010594369999999992,0.001122010999999996
-0.948,0.002221,0.0011,0.0006671,0.0007549,0.0008241,0.0008604,0.0009218,0.0009877,0.001058,0.001129,0.0010553000000000016,0.00111879633333333
